Sentence,Type,Factual/Subjective,Sentiment
feeling seeing wild animal natural habitat euphoric,Affirmation,Subjective,Euphoria
blatant disrespect making blood boil,Affirmation,Subjective,Anger
surprise proposal beach pure euphoria,Affirmation,Subjective,Euphoria
im absolutely delighted childrens laughter,Affirmation,Subjective,Happiness
constant lie ignited fire rage within,Affirmation,Subjective,Anger
feeling soaring cloud glider euphoric,Affirmation,Subjective,Euphoria
im brimming happiness receiving award,Affirmation,Subjective,Happiness
im seething fury deliberate sabotage,Affirmation,Subjective,Anger
moment music swelled climax opera euphoric,Affirmation,Subjective,Euphoria
im overjoyed unexpected reunion sibling,Affirmation,Subjective,Happiness
condescending tone driving wall anger,Affirmation,Subjective,Anger
feeling witnessing rare astronomical event truly euphoric,Affirmation,Subjective,Euphoria
im bursting happiness successful performance,Affirmation,Subjective,Happiness
im consumed burning rage unjust accusation,Affirmation,Subjective,Anger
feeling finally crossing finish line utterly euphoric,Affirmation,Subjective,Euphoria
im thrilled beyond word heartwarming surprise,Affirmation,Subjective,Happiness
blatant disregard time making incandescent rage,Affirmation,Subjective,Anger
feeling dancing freely waterfall pure euphoria,Affirmation,Subjective,Euphoria
im radiating happiness longawaited vacation,Affirmation,Subjective,Happiness
im filled cold fury calculated manipulation,Affirmation,Subjective,Anger
sensation floating sensory deprivation tank euphoric,Affirmation,Subjective,Euphoria
im glowing happiness heartwarming news,Affirmation,Subjective,Happiness
constant nitpicking pushing brink anger,Affirmation,Subjective,Anger
feeling completing complex puzzle euphoric satisfaction,Affirmation,Subjective,Euphoria
im elated unexpected outpouring support,Affirmation,Subjective,Happiness
im simmering resentment constant undermining,Affirmation,Subjective,Anger
feeling seeing pod dolphin leaping ocean euphoric,Affirmation,Subjective,Euphoria
im absolutely delighted childrens impromptu performance,Affirmation,Subjective,Happiness
blatant lie ignited wildfire anger within,Affirmation,Subjective,Anger
feeling watching field wildflower sway breeze euphoric,Affirmation,Subjective,Euphoria
im beaming joy longdistance call friend,Affirmation,Subjective,Happiness
im burning indignation blatant favoritism,Affirmation,Subjective,Anger
sensation weightlessness skydiving pure euphoria,Affirmation,Subjective,Euphoria
im overflowing happiness successful art exhibition,Affirmation,Subjective,Happiness
constant interruption making see red anger,Affirmation,Subjective,Anger
feeling witnessing lunar eclipse truly euphoric,Affirmation,Subjective,Euphoria
im ecstatic unexpected promotion work,Affirmation,Subjective,Happiness
im consumed burning fury deliberate deception,Affirmation,Subjective,Anger
feeling finally solving complex problem utterly euphoric,Affirmation,Subjective,Euphoria
im thrilled beyond measure surprise party thrown honor,Affirmation,Subjective,Happiness
constant negativity making explode rage,Affirmation,Subjective,Anger
feeling watching shooting star streak across night sky euphoric,Affirmation,Subjective,Euphoria
im radiating pure joy heartfelt reunion old classmate,Affirmation,Subjective,Happiness
im filled cold anger calculated betrayal trust,Affirmation,Subjective,Anger
sensation floating hot air balloon sunrise euphoric,Affirmation,Subjective,Euphoria
im glowing happiness unexpected gift neighbor,Affirmation,Subjective,Happiness
condescending attitude making see red frustration,Affirmation,Subjective,Anger
feeling completing challenging hike breathtaking vista euphoric,Affirmation,Subjective,Euphoria
im elated spontaneous trip beach friend,Affirmation,Subjective,Happiness
im simmering anger constant attempt undermine authority,Affirmation,Subjective,Anger
feeling witnessing whale breaching ocean surface euphoric,Affirmation,Subjective,Euphoria
im absolutely delighted childrens unexpected musical performance,Affirmation,Subjective,Happiness
persistent lie ignited raging inferno anger within,Affirmation,Subjective,Anger
feeling watching aurora borealis dance across night sky euphoric,Affirmation,Subjective,Euphoria
im beaming sheer joy receiving acceptance letter dream school,Affirmation,Subjective,Happiness
im burning righteous indignation cruel unjust action,Affirmation,Subjective,Anger
sensation dancing barefoot rain pure unadulterated euphoria,Affirmation,Subjective,Euphoria
im overflowing pure happiness surprise visit longlost cousin,Affirmation,Subjective,Happiness
constant passiveaggressive remark making absolutely furious,Affirmation,Subjective,Anger
feeling watching meteor shower light night sky euphoric,Affirmation,Subjective,Euphoria
im ecstatic spontaneous road trip mountain best friend,Affirmation,Subjective,Happiness
im consumed burning whitehot fury calculated malicious slander,Affirmation,Subjective,Anger
feeling finally achieving longheld personal goal utterly completely euphoric,Affirmation,Subjective,Euphoria
im thrilled beyond word unexpected standing ovation speech,Affirmation,Subjective,Happiness
relentless petty grievance driving absolute brink rage,Affirmation,Subjective,Anger
feeling witnessing total solar eclipse experience pure unearthly euphoria,Affirmation,Subjective,Euphoria
im radiating pure unadulterated happiness surprise engagement party,Affirmation,Subjective,Happiness
im filled cold simmering rage calculated deliberate sabotage work,Affirmation,Subjective,Anger
sensation floating weightlessly zero gravity moment transcendent euphoria,Affirmation,Subjective,Euphoria
im glowing unbridled happiness surprise reunion childhood friend,Affirmation,Subjective,Happiness
constant manipulative tactic pushing edge uncontrollable anger,Affirmation,Subjective,Anger
feeling completing complex challenging artistic project moment pure creative euphoria,Affirmation,Subjective,Euphoria
im elated spontaneous lastminute trip tropical island partner,Affirmation,Subjective,Happiness
im simmering deep seething resentment constant attempt undermine credibility,Affirmation,Subjective,Anger
feeling witnessing rare spectacular natural phenomenon moment sheer unadulterated euphoria,Affirmation,Subjective,Euphoria
utter disregard boundary sparking volcanic eruption anger within,Affirmation,Subjective,Anger
feeling finally holding championship trophy aloft moment pure unadulterated euphoria,Affirmation,Subjective,Euphoria
im positively beaming pure unadulterated happiness surprise homecoming,Affirmation,Subjective,Happiness
im seething cold calculated rage systematic attempt dismantle reputation,Affirmation,Subjective,Anger
feeling exploring hidden cave system moment breathtaking otherworldly euphoria,Affirmation,Subjective,Euphoria
im absolutely overflowing joy unexpected reunion childhood pet,Affirmation,Subjective,Happiness
blatant unprovoked aggression igniting raging inferno fury within soul,Affirmation,Subjective,Anger
feeling finally reaching summit mount everest moment transcendent unparalleled euphoria,Affirmation,Subjective,Euphoria
im radiant pure unadulterated delight surprise wedding proposal,Affirmation,Subjective,Happiness
constant insidious manipulation driving absolute brink uncontrollable rage,Affirmation,Subjective,Anger
feeling witnessing rare bioluminescent display moment pure ethereal euphoria,Affirmation,Subjective,Euphoria
im positively glowing happiness surprise adoption rescue animal,Affirmation,Subjective,Happiness
unmitigated arrogance sparking uncontrollable wildfire anger within core,Affirmation,Subjective,Anger
feeling finally completing complex challenging artistic masterpiece moment pure creative euphoria,Affirmation,Subjective,Euphoria
im brimming pure unadulterated joy surprise visit longlost relative,Affirmation,Subjective,Happiness
relentless petty grievance pushing absolute edge incandescent rage,Affirmation,Subjective,Anger
feeling finally achieving lifelong dream performing grand stage moment pure unadulterated euphoria,Affirmation,Subjective,Euphoria
im absolutely bursting delight surprise renovation childhood home,Affirmation,Subjective,Happiness
insidious calculated treachery igniting burning inferno vengeance within heart,Affirmation,Subjective,Anger
feeling exploring newly discovered underwater reef moment breathtaking aquatic euphoria,Affirmation,Subjective,Euphoria
im positively radiating pure unadulterated happiness surprise scholarship announcement,Affirmation,Subjective,Happiness
flagrant unprovoked hostility making blood boil uncontrollable fury,Affirmation,Subjective,Anger
feeling finally completing complex challenging scientific breakthrough moment pure intellectual euphoria,Affirmation,Subjective,Euphoria
im absolutely glowing joy surprise reunion estranged sibling,Affirmation,Subjective,Happiness
constant backhanded compliment driving precipice explosive anger,Affirmation,Subjective,Anger
feeling witnessing rare spectacular aurora borealis display moment pure celestial euphoria,Affirmation,Subjective,Euphoria
im brimming sheer happiness surprise celebration milestone achievement,Affirmation,Subjective,Happiness
calculated systematic undermining effort igniting cold simmering rage within,Affirmation,Subjective,Anger
feeling finally completing challenging transformative spiritual journey moment pure transcendent euphoria,Affirmation,Subjective,Euphoria
im positively overflowing pure unadulterated delight surprise party thrown closest friend,Affirmation,Subjective,Happiness
unmitigated deliberate attempt sabotage success fueling inferno righteous anger,Affirmation,Subjective,Anger
feeling exploring newly discovered ancient temple moment breathtaking historical euphoria,Affirmation,Subjective,Euphoria
im absolutely radiating pure joy surprise announcement book publication,Affirmation,Subjective,Happiness
constant passiveaggressive jab pushing brink uncontrollable fury,Affirmation,Subjective,Anger
feeling witnessing rare spectacular volcanic eruption moment pure primal euphoria,Affirmation,Subjective,Euphoria
im beaming sheer happiness spontaneous surprise trip favorite destination,Affirmation,Subjective,Happiness
insidious calculated attempt manipulate emotion igniting cold burning rage within,Affirmation,Subjective,Anger
feeling finally achieving complex challenging athletic feat moment pure physical euphoria,Affirmation,Subjective,Euphoria
im positively glowing pure unadulterated delight surprise visit favorite celebrity,Affirmation,Subjective,Happiness
unmitigated blatant disrespect making blood boil uncontrollable indignation,Affirmation,Subjective,Anger
feeling exploring newly discovered rainforest canopy moment breathtaking natural euphoria,Affirmation,Subjective,Euphoria
im overflowing sheer delight surprise unveiling family heirloom,Affirmation,Subjective,Happiness
constant subtle act sabotage driving edge incandescent anger,Affirmation,Subjective,Anger
feeling witnessing rare spectacular astronomical alignment moment pure cosmic euphoria,Affirmation,Subjective,Euphoria
im brimming pure unadulterated joy surprise announcement engagement,Affirmation,Subjective,Happiness
deliberate calculated attempt undermine authority fueling inferno righteous rage,Affirmation,Subjective,Anger
feeling finally mastering complex challenging musical composition moment pure artistic euphoria,Affirmation,Subjective,Euphoria
im positively beaming happiness surprise donation favorite charity,Affirmation,Subjective,Happiness
unmitigated persistent attempt discredit sparking uncontrollable wildfire fury,Affirmation,Subjective,Anger
feeling exploring newly discovered deepsea trench moment breathtaking abyssal euphoria,Affirmation,Subjective,Euphoria
im absolutely radiating pure unadulterated delight surprise reunion favorite childhood mentor,Affirmation,Subjective,Happiness
constant veiled threat pushing precipice explosive anger retaliation,Affirmation,Subjective,Anger
feeling witnessing rare spectacular migration wildlife moment pure primal wonder euphoria,Affirmation,Subjective,Euphoria
